cityst,pop2019,pop_category,called?,photo,use_v2,labelbatch,dont_use_link,small protest,social,size_est_low,size_est_high,srclinks,srclink_2,article_hed,article_source,cities,state,lat,lon,latlonCK,editor,batch,dupe,region,firstday,Tue May 26,Wed May 27,Thu May 28,Fri May 29,Sat May 30,Sun May 31,Mon Jun 1,Tue Jun 2,Wed Jun 3,Thu Jun 4,Fri Jun 5,Sat Jun 6,Sun Jun 7,Mon Jun 8,Tue Jun 9,Before May 29,total_days,FIPS,TOTPOP,P_WHITE_NH,P_BLACK_NH,P_ASIAN_NH,P_HISPANIC,MEDIAN_HHI,wbin,bbin,abin,hbin,ibin,protester violence,police tactics and violence,tactics links,tear gas search,tear gas,tear gas link,tear gas video verification,tear gas police department,"tear gas 
photo",tg check,use,order,where can we get photo,nytname,poprank
ColdwaterMI,"12,284",p1,,0,y,,,,,,,https://www.thedailyreporter.com/news/20200605/city-protest-remains-peaceful,,,,Coldwater,Michigan,41.940,-85.001,✓,jugal,15,–,MW,11,,,,,,,,,,,1,,,,,,1,2617020,"12,284",82.4,7.1,1.4,6.0,"41,705",8,0,0,0,40,,,,,,,,,,,,,,"Coldwater, Mich.",2679
Cedar RapidsIA,"131,360",p3,y,0,y,,,?,,,,https://cbs2iowa.com/news/local/day-two-of-peaceful-protests-in-downtown-cedar-rapids,https://cbs2iowa.com/news/local/protesters-speak-out-against-death-of-minneapolis-man-george-floyd,,,Cedar Rapids,Iowa,41.970,-91.660,✓,juliette,8,–,MW,3,,,1,,1,,,,,,,,,,,,2,1912000,"131,360",82.3,6.9,3.6,3.7,"59,152",8,0,0,0,50,,,,"https://www.google.com/search?q=""Cedar Rapids"" ""Iowa"" ""tear gas""",no,,,,,RL,,223,,"Cedar Rapids, Iowa",207
Glen EllynIL,"27,958",p1,,0,y,,,,,,,https://www.mysuburbanlife.com/2020/06/02/were-trying-to-make-our-voices-heard-large-crowd-gathers-in-glen-ellyn-for-peaceful-assembly/a9jkjfo/,,,,Glen Ellyn,Illinois,41.875,-88.066,✓,jugal,15,–,MW,7,,,,,,,1,,,,,,,,,,1,1729756,"27,958",82.2,3.0,8.0,4.7,"110,669",8,0,0,0,100,,,,,,,,,,,,,,"Glen Ellyn, Ill.",1373
Rock SpringsWY,"23,633",p1,,0,y,,,y,,,,https://www.sweetwaternow.com/peaceful-protest-for-george-floyd-and-police-start-in-rock-springs/,,Peaceful Protest for George Floyd and Police Start in Rock Springs,SweetwaterNOW,Rock Springs,Wyoming,41.595,-109.243,✓,jugal,11,–,W,8,,,,,,,,1,,,,,,,,,1,5667235,"23,633",82.1,1.4,1.2,12.5,"75,441",8,0,0,1,70,,,,,,,,,,,,,,"Rock Springs, Wyo.",1667
HomerAK,"5,607",p1,,0,y,,,y,,,,https://www.homernews.com/news/locals-organize-multiple-demonstrations-on-racial-injustice/,https://www.facebook.com/events/3129244563801351/,,,Homer,Alaska,59.642,-151.547,✓,jugal,12,–,W,5,,,,,1,1,1,1,1,1,1,1,,,,,8,233140,"5,607",82.1,0.4,0.9,6.5,"59,837",8,0,0,0,50,,,,,,,,,,,,,,"Homer, Alaska",4308
Red BankSC,"9,623",p1,,0,y,,,y,,,,https://www.wistv.com/2020/06/02/small-demonstration-red-bank-draws-police-presence-no-reports-violence/,,,,Red Bank,South Carolina,33.931,-81.239,✓,jugal,15,–,S,8,,,,,,,,1,,,,,,,,,1,4559110,"9,623",82.1,7.3,1.5,5.2,"53,551",8,0,0,0,50,,,,,,,,,,,,,,"Red Bank, S.C.",
LexingtonVA,"7,110",p1,,0,y,,,,,,,https://www.thenews-gazette.com/content/rally-brings-hundreds-downtown,,,,Lexington,Virginia,37.785,-79.441,✓,barbara,15,–,S,9,,,,,,,,,1,,,,,,,,1,5145512,"7,110",82.1,6.3,3.7,5.1,"36,466",8,0,0,0,30,,,,,,,,,,,,,,"Lexington, Va.",3778
CamasWA,"22,615",p1,,0,y,,,,,,,https://www.columbian.com/news/2020/jun/05/clark-county-rally-a-peaceful-protest-against-police-brutality-systemic-racism/,,,,Camas,Washington,45.587,-122.402,✓,Barbara,15,–,W,11,,,,,,,,,,,1,,,,,,1,5309480,"22,615",82.1,0.5,7.6,4.7,"106,513",8,0,0,0,100,,,,,,,,,,,,,,"Camas, Wash.",1566
PortlandME,"66,735",p2,,6,y,,,,,,,"https://www.wmtw.com/article/hundreds-of-mainers-march-streets-of-portland-to-protest-death-of-george-floyd/32716181
https://www.wmtw.com/article/hundreds-protest-on-the-steps-of-portland-city-hall/32723050",,Hundreds of Mainers march streets of Portland to protest death of George Floyd,WMTW,Portland,Maine,43.658,-70.258,✓,,4,–,NE,4,,,,1,,1,,,,,,,,,,,2,2360545,"66,735",82.0,8.3,3.5,3.4,"56,977",8,0,0,0,50,,,,"https://www.google.com/search?q=""Portland"" ""Maine"" ""tear gas""",no,,,,,RL,y,83,,"Portland, Maine",565
JamestownNY,"29,799",p1,,0,y,,,y,,,,https://www.post-journal.com/news/latest-news/2020/05/rally-in-response-to-george-floyd-death-held-in-jamestown/,,"Rally In Response To George Floyd Death Held In Jamestown | News, Sports, Jobs - Post Journal",www.post-journal.com,Jamestown,New York,42.098,-79.242,✓,jugal,8,–,NE,6,,,,,,1,,,,,,,,,,,1,3638264,"29,799",82.0,4.4,0.6,8.7,"31,595",8,0,0,0,30,,,,"https://www.google.com/search?q=""Jamestown"" ""New York"" ""tear gas""",no,,,,,AS,,550,,"Jamestown, N.Y.",1314
